CHROM	POS	AC	AN	PolyPhen	LoF_flags	LoF	AF
2	179400577	2	119934	NA	NA	HC	1.6675838377774442E-5
2	179401035	1	120812	NA	NA	HC	8.277323444690924E-6
2	179401950	1	120802	NA	NA	HC	8.278008642241022E-6
2	179402566	1	120848	NA	NA	HC	8.274857672448034E-6
2	179402617	1	120784	NA	NA	HC	8.279242283746192E-6
2	179403949	1	120832	NA	NA	HC	8.275953389830508E-6
2	179404241	2	120842	NA	NA	HC	1.6550537064927757E-5
2	179404491	1	120902	NA	NA	HC	8.271161767381846E-6
2	179404492	1	120896	NA	NA	HC	8.271572260455268E-6
2	179405070	1	120854	NA	NA	HC	8.274446853227862E-6
2	179407168	1	120896	NA	NA	HC	8.271572260455268E-6
2	179407450	1	120816	NA	NA	HC	8.277049397430804E-6
2	179407554	1	120898	NA	NA	HC	8.271435424903638E-6
2	179407657	1	120862	NA	NA	HC	8.273899157717065E-6
2	179407808	1	120792	NA	NA	HC	8.278693953241936E-6
2	179408003	1	120864	NA	NA	HC	8.273762245168123E-6
2	179409234	1	120810	NA	NA	HC	8.27746047512623E-6
2	179410142	1	120884	NA	NA	HC	8.272393368849475E-6
2	179411199	1	120846	NA	NA	HC	8.274994621253496E-6
2	179412185	1	120750	NA	NA	HC	8.281573498964803E-6
2	179412199	1	120762	NA	NA	HC	8.280750567231414E-6
2	179412245	1	120816	NA	NA	HC	8.277049397430804E-6
2	179412503	1	120984	NA	NA	HC	8.265555775970376E-6
2	179412542	1	121008	NA	NA	HC	8.263916435277007E-6
2	179413026	2	120974	NA	NA	HC	1.6532478053135384E-5
2	179413180	1	120916	NA	NA	HC	8.270204108637402E-6
2	179414064	1	120866	NA	NA	HC	8.273625337150233E-6
2	179414301	1	120810	NA	NA	HC	8.27746047512623E-6
2	179414573	1	120782	NA	NA	HC	8.279379377721846E-6
2	179414849	1	120828	NA	NA	HC	8.276227364518158E-6
2	179415001	1	120746	NA	NA	HC	8.281847845891375E-6
2	179416526	1	120832	NA	NA	HC	8.275953389830508E-6
2	179416612	1	120966	NA	NA	HC	8.266785708380868E-6
2	179416717	1	121214	NA	NA	HC	8.249872126982032E-6
2	179417370	1	120938	NA	NA	HC	8.268699664290793E-6
2	179418438	1	120958	NA	NA	HC	8.267332462507647E-6
2	179419221	1	120704	NA	NA	HC	8.2847295864263E-6
2	179419225	27	120732	NA	NA	HC	2.236358214889176E-4
2	179419226	4	120670	NA	NA	HC	3.314825557305047E-5
2	179419232	37	120748	NA	NA	HC	3.0642329479577303E-4
2	179419346	1	120948	NA	NA	HC	8.26801600687899E-6
2	179419725	1	120812	NA	NA	HC	8.277323444690924E-6
2	179421989	1	120856	NA	NA	HC	8.27430992255246E-6
2	179422151	1	120894	NA	NA	HC	8.271709100534353E-6
2	179422842	1	120810	NA	NA	HC	8.27746047512623E-6
2	179422955	1	120760	NA	NA	HC	8.280887711162637E-6
2	179423146	1	120804	NA	NA	HC	8.27787159365584E-6
2	179423366	1	120764	NA	NA	HC	8.280613427842734E-6
2	179424036	1	120782	NA	NA	HC	8.279379377721846E-6
2	179424331	1	120842	NA	NA	HC	8.275268532463878E-6
2	179425206	2	120800	NA	NA	HC	1.6556291390728477E-5
2	179425288	1	120788	NA	NA	HC	8.278968109414843E-6
2	179425304	1	120808	NA	NA	HC	8.277597510098669E-6
2	179425316	1	120830	NA	NA	HC	8.276090374906894E-6
2	179425319	1	120834	NA	NA	HC	8.275816409288777E-6
2	179425327	1	120838	NA	NA	HC	8.275542461808372E-6
2	179425592	1	120852	NA	NA	HC	8.274583788435442E-6
2	179425627	1	120846	NA	NA	HC	8.274994621253496E-6
2	179425794	1	120858	NA	NA	HC	8.27417299640901E-6
2	179426254	1	120818	NA	NA	HC	8.276912380605539E-6
2	179426493	1	120822	NA	NA	HC	8.276638360563474E-6
2	179426604	1	120808	NA	NA	HC	8.277597510098669E-6
2	179426840	1	120786	NA	NA	HC	8.279105194310599E-6
2	179426849	1	120796	NA	NA	HC	8.27841981522567E-6
2	179426856	1	120802	NA	NA	HC	8.278008642241022E-6
2	179426858	1	120802	NA	NA	HC	8.278008642241022E-6
2	179427549	1	120772	NA	NA	HC	8.280064915708939E-6
2	179427575	1	120788	NA	NA	HC	8.278968109414843E-6
2	179428493	1	120848	NA	NA	HC	8.274857672448034E-6
2	179428619	2	120802	NA	NA	HC	1.6556017284482045E-5
2	179428847	1	120816	NA	NA	HC	8.277049397430804E-6
2	179428916	1	120816	NA	NA	HC	8.277049397430804E-6
2	179429372	1	120844	NA	NA	HC	8.275131574592036E-6
2	179429597	2	120810	NA	NA	HC	1.655492095025246E-5
2	179430143	1	120794	NA	NA	HC	8.278556881964336E-6
2	179430449	1	120938	NA	NA	HC	8.268699664290793E-6
2	179430568	1	120874	NA	NA	HC	8.273077750384698E-6
2	179431247	1	120854	NA	NA	HC	8.274446853227862E-6
2	179431247	1	120854	NA	NA	HC	8.274446853227862E-6
2	179431254	1	120866	NA	NA	HC	8.273625337150233E-6
2	179431565	1	120804	NA	NA	HC	8.27787159365584E-6
2	179432510	1	120836	NA	NA	HC	8.275679433281473E-6
2	179432669	1	120840	NA	NA	HC	8.27540549486925E-6
2	179433366	1	120850	NA	NA	HC	8.274720728175424E-6
2	179433464	1	120816	NA	NA	HC	8.277049397430804E-6
2	179433674	4	120934	NA	NA	HC	3.3075892635652505E-5
2	179434205	1	120812	NA	NA	HC	8.277323444690924E-6
2	179434657	1	120810	NA	NA	HC	8.27746047512623E-6
2	179434743	1	120858	NA	NA	HC	8.27417299640901E-6
2	179434931	1	120848	NA	NA	HC	8.274857672448034E-6
2	179435376	1	120836	NA	NA	HC	8.275679433281473E-6
2	179435736	1	120826	NA	NA	HC	8.276364358664525E-6
2	179436567	1	120854	NA	NA	HC	8.274446853227862E-6
2	179437658	1	120842	NA	NA	HC	8.275268532463878E-6
2	179438027	1	120782	NA	NA	HC	8.279379377721846E-6
2	179439160	1	120836	NA	NA	HC	8.275679433281473E-6
2	179439501	1	120858	NA	NA	HC	8.27417299640901E-6
2	179439554	1	120834	NA	NA	HC	8.275816409288777E-6
2	179440125	2	120914	NA	NA	HC	1.654068180690408E-5
2	179440129	2	120924	NA	NA	HC	1.6539313949257384E-5
2	179442173	1	120776	NA	NA	HC	8.279790686891435E-6
2	179442627	1	120704	NA	NA	HC	8.2847295864263E-6
2	179442714	1	120798	NA	NA	HC	8.278282753025713E-6
2	179442914	1	120784	NA	NA	HC	8.279242283746192E-6
2	179443532	1	120812	NA	NA	HC	8.277323444690924E-6
2	179443728	1	120844	NA	NA	HC	8.275131574592036E-6
2	179444429	2	120834	NA	NA	HC	1.6551632818577553E-5
2	179444577	1	120818	NA	NA	HC	8.276912380605539E-6
2	179444665	1	120856	NA	NA	HC	8.27430992255246E-6
2	179444957	1	120726	NA	NA	HC	8.283219853221344E-6
2	179446377	1	120858	NA	NA	HC	8.27417299640901E-6
2	179447021	1	120740	NA	NA	HC	8.28225940036442E-6
2	179447252	1	120812	NA	NA	HC	8.277323444690924E-6
2	179449002	1	120656	NA	NA	HC	8.288025460814215E-6
2	179449257	1	120798	NA	NA	HC	8.278282753025713E-6
2	179449679	2	120806	NA	NA	HC	1.6555469099216926E-5
2	179449912	1	120848	NA	NA	HC	8.274857672448034E-6
2	179450018	3	120802	NA	NA	HC	2.483402592672307E-5
2	179451276	1	120960	NA	NA	HC	8.267195767195768E-6
2	179451952	1	120850	NA	NA	HC	8.274720728175424E-6
2	179452010	1	120816	NA	NA	HC	8.277049397430804E-6
2	179452078	1	120698	NA	NA	HC	8.285141427364165E-6
2	179452435	1	120818	NA	NA	HC	8.276912380605539E-6
2	179452471	1	120808	NA	NA	HC	8.277597510098669E-6
2	179453946	1	120832	NA	NA	HC	8.275953389830508E-6
2	179454576	8	120812	NA	NA	HC	6.62185875575274E-5
2	179454657	1	120750	NA	NA	HC	8.281573498964803E-6
2	179454662	1	120744	NA	NA	HC	8.281985026171072E-6
2	179454666	1	120746	NA	NA	HC	8.281847845891375E-6
2	179454669	1	120750	NA	NA	HC	8.281573498964803E-6
2	179454711	1	120772	NA	NA	HC	8.280064915708939E-6
2	179455413	1	120816	NA	NA	HC	8.277049397430804E-6
2	179455726	1	120862	NA	NA	HC	8.273899157717065E-6
2	179456153	1	120832	NA	NA	HC	8.275953389830508E-6
2	179456203	1	120804	NA	NA	HC	8.27787159365584E-6
2	179456953	1	120648	NA	NA	HC	8.288575028181154E-6
2	179457313	1	120822	NA	NA	HC	8.276638360563474E-6
2	179457320	1	120814	NA	NA	HC	8.277186418792524E-6
2	179457643	1	120852	NA	NA	HC	8.274583788435442E-6
2	179457898	1	120772	NA	NA	HC	8.280064915708939E-6
2	179458204	1	120700	NA	NA	HC	8.28500414250207E-6
2	179458925	1	120784	NA	NA	HC	8.279242283746192E-6
2	179459371	1	120756	NA	NA	HC	8.281162012653616E-6
2	179460236	1	112318	NA	NA	HC	8.903292437543403E-6
2	179460537	1	120108	NA	NA	HC	8.325840077263796E-6
2	179460538	1	120074	NA	NA	HC	8.328197611472925E-6
2	179462287	1	120690	NA	NA	HC	8.285690612312537E-6
2	179463232	1	120764	NA	NA	HC	8.280613427842734E-6
2	179463790	1	120588	NA	NA	HC	8.292699107705576E-6
2	179463948	3	120666	NA	NA	HC	2.4862015812242056E-5
2	179465659	1	121394	NA	NA	HC	8.237639422047218E-6
2	179465822	1	120816	NA	NA	HC	8.277049397430804E-6
2	179466515	13	120758	NA	NA	HC	1.0765332317527617E-4
2	179468762	2	120850	NA	NA	HC	1.654944145635085E-5
2	179468996	2	120600	NA	NA	HC	1.658374792703151E-5
2	179469712	1	120832	NA	NA	HC	8.275953389830508E-6
2	179469713	1	120834	NA	NA	HC	8.275816409288777E-6
2	179469738	1	120848	NA	NA	HC	8.274857672448034E-6
2	179469842	1	120808	NA	NA	HC	8.277597510098669E-6
2	179470279	1	120844	NA	NA	HC	8.275131574592036E-6
2	179471754	1	120794	NA	NA	HC	8.278556881964336E-6
2	179472275	1	120856	NA	NA	HC	8.27430992255246E-6
2	179472581	1	120916	NA	NA	HC	8.270204108637402E-6
2	179473084	1	120646	NA	NA	HC	8.288712431410904E-6
2	179473091	675	120618	NA	NA	HC	0.005596179674675421
2	179473091	1	120618	NA	NA	HC	8.290636555074699E-6
2	179473206	1	120280	NA	NA	HC	8.313934153641504E-6
2	179474120	1	120772	NA	NA	HC	8.280064915708939E-6
2	179474483	1	120836	NA	NA	HC	8.275679433281473E-6
2	179474591	1	120872	NA	NA	HC	8.273214640280627E-6
2	179474595	1	120870	NA	NA	HC	8.27335153470671E-6
2	179474601	1	120860	NA	NA	HC	8.274036074797286E-6
2	179474816	1	120800	NA	NA	HC	8.278145695364238E-6
2	179476842	1	120688	NA	NA	HC	8.285827919925758E-6
2	179477118	1	120806	NA	NA	HC	8.277734549608463E-6
2	179477163	1	120790	NA	NA	HC	8.278831029058698E-6
2	179477163	2	120790	NA	NA	HC	1.6557662058117395E-5
2	179477885	1	120634	NA	NA	HC	8.28953694646617E-6
2	179477906	1	120680	NA	NA	HC	8.286377195889957E-6
2	179478974	1	120900	NA	NA	HC	8.271298593879239E-6
2	179479228	1	120858	NA	NA	HC	8.27417299640901E-6
2	179480445	1	120804	NA	NA	HC	8.27787159365584E-6
2	179481212	1	120864	NA	NA	HC	8.273762245168123E-6
2	179481235	1	120872	NA	NA	HC	8.273214640280627E-6
2	179481455	1	120792	NA	NA	HC	8.278693953241936E-6
2	179482120	1	120388	NA	NA	HC	8.30647572847792E-6
2	179482129	1	120404	NA	NA	HC	8.305371914554334E-6
2	179482566	1	120884	NA	NA	HC	8.272393368849475E-6
2	179482584	1	120898	NA	NA	HC	8.271435424903638E-6
2	179482785	1	120782	NA	NA	HC	8.279379377721846E-6
2	179482975	1	120854	NA	NA	HC	8.274446853227862E-6
2	179484346	5	120768	NA	NA	HC	4.140169581346052E-5
2	179485043	1	120750	NA	NA	HC	8.281573498964803E-6
2	179485441	1	120768	NA	NA	HC	8.280339162692104E-6
2	179485441	1	120768	NA	NA	HC	8.280339162692104E-6
2	179486368	1	120786	NA	NA	HC	8.279105194310599E-6
2	179486601	1	120788	NA	NA	HC	8.278968109414843E-6
2	179487495	1	120026	NA	NA	HC	8.33152816889674E-6
2	179489460	1	120774	NA	NA	HC	8.279927799029592E-6
2	179494064	1	120834	NA	NA	HC	8.275816409288777E-6
2	179494065	1	120836	NA	NA	HC	8.275679433281473E-6
2	179494967	1	120780	NA	NA	HC	8.279516476237788E-6
2	179494977	1	120788	NA	NA	HC	8.278968109414843E-6
2	179495076	1	120710	NA	NA	HC	8.284317786430287E-6
2	179495079	1	120692	NA	NA	HC	8.285553309249991E-6
2	179495082	1	120682	NA	NA	HC	8.28623987007176E-6
2	179495650	1	120818	NA	NA	HC	8.276912380605539E-6
2	179496873	1	120508	NA	NA	HC	8.298204268596276E-6
2	179497076	4	120578	NA	NA	HC	3.317354741329264E-5
2	179497414	1	120824	NA	NA	HC	8.276501357346223E-6
2	179498341	1	120796	NA	NA	HC	8.27841981522567E-6
2	179499273	1	120830	NA	NA	HC	8.276090374906894E-6
2	179499974	1	120824	NA	NA	HC	8.276501357346223E-6
2	179500347	1	120464	NA	NA	HC	8.301235223801302E-6
2	179500887	1	120908	NA	NA	HC	8.27075131504946E-6
2	179500950	1	120480	NA	NA	HC	8.300132802124834E-6
2	179501284	1	120838	NA	NA	HC	8.275542461808372E-6
2	179502148	1	120070	NA	NAGNAG_SITE	HC	8.328475056217207E-6
2	179505267	1	120792	NA	NA	HC	8.278693953241936E-6
2	179505358	3	120768	NA	NA	HC	2.4841017488076313E-5
2	179505967	1	104194	NA	NA	HC	9.597481620822696E-6
2	179506963	4	119776	NA	NA	HC	3.339567192091905E-5
2	179509274	1	120498	NA	NA	HC	8.298892927683448E-6
2	179513978	1	21750	NA	NA	HC	4.597701149425287E-5
2	179514543	1	120806	NA	NA	HC	8.277734549608463E-6
2	179514544	1	120804	NA	NA	HC	8.27787159365584E-6
2	179515968	1	120812	NA	NA	HC	8.277323444690924E-6
2	179516907	2	120780	NA	NA	HC	1.6559032952475575E-5
2	179517463	1	120438	NA	NA	HC	8.303027283747654E-6
2	179517582	1	120228	NA	NA	HC	8.317530026283395E-6
2	179517656	1	120518	NA	NA	HC	8.297515723792297E-6
2	179517767	1	120716	NA	NA	HC	8.283906027370025E-6
2	179517786	1	120750	NA	NA	HC	8.281573498964803E-6
2	179517803	1	120774	NA	NA	HC	8.279927799029592E-6
2	179517852	1	120760	NA	NA	HC	8.280887711162637E-6
2	179517964	1	120458	NA	NA	HC	8.301648707433296E-6
2	179517971	1	120404	NA	PHYLOCSF_WEAK	HC	8.305371914554334E-6
2	179517992	2	120376	NA	PHYLOCSF_WEAK	HC	1.6614607562969363E-5
2	179518019	1	120444	NA	PHYLOCSF_WEAK	HC	8.302613662781043E-6
2	179518200	7	101468	NA	PHYLOCSF_WEAK	HC	6.898726692159104E-5
2	179518760	4	104382	NA	PHYLOCSF_WEAK	HC	3.832078327681018E-5
2	179519637	2	29160	NA	NA	HC	6.858710562414266E-5
2	179522224	1	116298	NA	NA	HC	8.598600147895923E-6
2	179522297	2	116304	NA	NA	HC	1.7196313110469114E-5
2	179526510	2	119164	NA	NA	HC	1.6783592360108757E-5
2	179527063	1	100920	NA	NA	HC	9.908838684106222E-6
2	179528408	1	120324	NA	NA	HC	8.310893919750009E-6
2	179528438	1	119984	NA	NA	HC	8.334444592612349E-6
2	179528630	1	119564	NA	NA	HC	8.36372152152822E-6
2	179528630	1	119564	NA	NA	HC	8.36372152152822E-6
2	179528741	3	119078	NA	NA	HC	2.5193570600782682E-5
2	179528808	1	118246	NA	PHYLOCSF_WEAK	HC	8.456945689494782E-6
2	179528826	1	117956	NA	NA	HC	8.477737461426295E-6
2	179529170	11	116198	NA	NA	HC	9.466600113599201E-5
2	179529186	1	116256	NA	NA	HC	8.601706578585191E-6
2	179529380	1	115906	NA	NA	HC	8.627681051886874E-6
2	179529599	2	115514	NA	PHYLOCSF_WEAK	HC	1.731391865921014E-5
2	179531549	2	113566	NA	NA	HC	1.761090467217301E-5
2	179531550	1	113632	NA	NA	HC	8.800337932976626E-6
2	179531597	1	113986	NA	PHYLOCSF_WEAK	HC	8.773007211411927E-6
2	179532167	4	115520	NA	NA	HC	3.462603878116344E-5
2	179532167	1	115520	NA	NA	HC	8.65650969529086E-6
2	179535815	1	120748	NA	NA	HC	8.281710670156027E-6
2	179536776	1	120768	NA	NA	HC	8.280339162692104E-6
2	179536791	1	120760	NA	NA	HC	8.280887711162637E-6
2	179536803	1	120754	NA	NA	HC	8.281299170213822E-6
2	179536978	1	116194	NA	NA	HC	8.606296366421674E-6
2	179537132	1	120790	NA	NA	HC	8.278831029058698E-6
2	179537361	6	120752	NA	NA	HC	4.9688617993904866E-5
2	179537380	1	120728	NA	NA	HC	8.283082632032337E-6
2	179537431	1	120192	NA	NA	HC	8.320021299254527E-6
2	179539137	1	118216	NA	NA	HC	8.459091831900928E-6
2	179539765	2	120726	NA	NA	HC	1.6566439706442688E-5
2	179540696	1	120596	NA	NA	HC	8.292148993333113E-6
2	179542361	2	120778	NA	NA	HC	1.6559307158588486E-5
2	179544064	1	120798	NA	NA	HC	8.278282753025713E-6
2	179544065	3	120798	NA	NA	HC	2.4834848259077136E-5
2	179544382	1	120742	NA	NA	HC	8.282122210995345E-6
2	179544665	1	120876	NA	NA	HC	8.272940865018697E-6
2	179544784	2	120802	NA	NA	HC	1.6556017284482045E-5
2	179544979	1	120820	NA	NA	HC	8.276775368316504E-6
2	179544980	3	120822	NA	NA	HC	2.482991508169042E-5
2	179546127	1	120792	NA	PHYLOCSF_WEAK	HC	8.278693953241936E-6
2	179546136	1	120786	NA	PHYLOCSF_WEAK	HC	8.279105194310599E-6
2	179546396	1	120788	NA	NA	HC	8.278968109414843E-6
2	179547937	1	106936	NA	NA	HC	9.351387745941497E-6
2	179547937	3	106936	NA	NA	HC	2.8054163237824492E-5
2	179548810	1	120778	NA	NA	HC	8.279653579294243E-6
2	179549472	1	120792	NA	NA	HC	8.278693953241936E-6
2	179549478	2	120790	NA	NA	HC	1.6557662058117395E-5
2	179549717	4	120254	NA	NA	HC	3.326292680492956E-5
2	179550033	1	104714	NA	NA	HC	9.549821418339476E-6
2	179552884	1	120818	NA	NA	HC	8.276912380605539E-6
2	179553467	1	120796	NA	NA	HC	8.27841981522567E-6
2	179553469	1	120796	NA	NA	HC	8.27841981522567E-6
2	179553779	28	120788	NA	NA	HC	2.318111070636156E-4
2	179554062	1	120804	NA	NA	HC	8.27787159365584E-6
2	179554293	1	120762	NA	NA	HC	8.280750567231414E-6
2	179554324	1	120674	NA	NA	HC	8.286789200656313E-6
2	179554541	1	120796	NA	NA	HC	8.27841981522567E-6
2	179554546	1	120798	NA	NA	HC	8.278282753025713E-6
2	179554624	33	120792	NA	NA	HC	2.731969004569839E-4
2	179558647	1	120830	NA	NA	HC	8.276090374906894E-6
2	179560679	1	28354	NA	NA	HC	3.5268392466671367E-5
2	179566315	1	120876	NA	NA	HC	8.272940865018697E-6
2	179566974	1	120830	NA	NA	HC	8.276090374906894E-6
2	179568873	1	120880	NA	NA	HC	8.27266710787558E-6
2	179568911	2	120874	NA	NA	HC	1.6546155500769396E-5
2	179568928	1	120862	NA	NA	HC	8.273899157717065E-6
2	179569006	1	120828	NA	NA	HC	8.276227364518158E-6
2	179569236	4	120848	NA	NA	HC	3.3099430689792135E-5
2	179569278	1	120850	NA	NA	HC	8.274720728175424E-6
2	179569280	1	120850	NA	NA	HC	8.274720728175424E-6
2	179569673	1	120782	NA	NA	HC	8.279379377721846E-6
2	179571180	1	120708	NA	NA	HC	8.284455048546906E-6
2	179571356	1	120852	NA	NA	HC	8.274583788435442E-6
2	179571683	13	120670	NA	NA	HC	1.0773183061241402E-4
2	179574292	2	120916	NA	NA	HC	1.6540408217274803E-5
2	179574466	1	120802	NA	NA	HC	8.278008642241022E-6
2	179574554	1	120772	NA	NA	HC	8.280064915708939E-6
2	179577103	1	120826	NA	NA	HC	8.276364358664525E-6
2	179577185	1	120804	NA	NA	HC	8.27787159365584E-6
2	179577223	1	120794	NA	NA	HC	8.278556881964336E-6
2	179577423	3	120818	NA	NA	HC	2.4830737141816616E-5
2	179577846	1	120856	NA	NA	HC	8.27430992255246E-6
2	179579298	1	120788	NA	NA	HC	8.278968109414843E-6
2	179579884	4	120828	NA	NA	HC	3.310490945807263E-5
2	179580345	1	120928	NA	NA	HC	8.269383434771103E-6
2	179581820	1	120844	NA	NA	HC	8.275131574592036E-6
2	179581820	1	120844	NA	NA	HC	8.275131574592036E-6
2	179581883	1	120878	NA	NA	HC	8.272803984182399E-6
2	179581961	2	120840	NA	NA	HC	1.65508109897385E-5
2	179582013	1	120822	NA	NA	HC	8.276638360563474E-6
2	179582111	1	120818	NA	NA	HC	8.276912380605539E-6
2	179582249	1	120814	NA	NA	HC	8.277186418792524E-6
2	179582669	1	120940	NA	NA	HC	8.26856292376385E-6
2	179582820	3	120850	NA	NA	HC	2.482416218452627E-5
2	179583048	1	120858	NA	NA	HC	8.27417299640901E-6
2	179583702	1	120678	NA	NA	HC	8.286514526259965E-6
2	179584710	1	120764	NA	NA	HC	8.280613427842734E-6
2	179584974	1	120804	NA	NA	HC	8.27787159365584E-6
2	179584983	2	120802	NA	NA	HC	1.6556017284482045E-5
2	179586643	1	120844	NA	NA	HC	8.275131574592036E-6
2	179586757	1	120880	NA	NA	HC	8.27266710787558E-6
2	179586772	1	120882	NA	NA	HC	8.272530236098013E-6
2	179586787	1	120860	NA	NA	HC	8.274036074797286E-6
2	179587193	1	120830	NA	NA	HC	8.276090374906894E-6
2	179587925	2	120794	NA	NA	HC	1.655711376392867E-5
2	179588341	1	120774	NA	NA	HC	8.279927799029592E-6
2	179588582	2	120914	NA	NA	HC	1.654068180690408E-5
2	179588844	2	120810	NA	NA	HC	1.655492095025246E-5
2	179588871	2	120786	NA	NA	HC	1.6558210388621197E-5
2	179589167	2	120876	NA	NA	HC	1.6545881730037394E-5
2	179589253	1	120856	NA	NA	HC	8.27430992255246E-6
2	179590093	1	119936	NA	NA	HC	8.33778014941302E-6
2	179592036	1	120786	NA	NA	HC	8.279105194310599E-6
2	179592385	1	120950	NA	NA	HC	8.267879288962381E-6
2	179592591	2	120662	NA	NA	HC	1.6575226666224662E-5
2	179593024	1	120792	NA	NA	HC	8.278693953241936E-6
2	179593125	1	120666	NA	NA	HC	8.287338604080686E-6
2	179593442	1	120824	NA	NA	HC	8.276501357346223E-6
2	179593651	1	120842	NA	NA	HC	8.275268532463878E-6
2	179594439	1	120852	NA	NA	HC	8.274583788435442E-6
2	179595039	1	120732	NA	NA	HC	8.282808203293245E-6
2	179595426	5	120782	NA	NA	HC	4.1396896888609226E-5
2	179595651	1	120810	NA	NA	HC	8.27746047512623E-6
2	179595727	1	120808	NA	NA	HC	8.277597510098669E-6
2	179595758	1	120794	NA	NA	HC	8.278556881964336E-6
2	179595829	1	120798	NA	NA	HC	8.278282753025713E-6
2	179596031	1	120870	NA	NA	HC	8.27335153470671E-6
2	179596031	1	120870	NA	NA	HC	8.27335153470671E-6
2	179596419	1	120868	NA	NA	HC	8.27348843366317E-6
2	179597166	3	120850	NA	NA	HC	2.482416218452627E-5
2	179597846	2	120738	NA	NA	HC	1.656479318855704E-5
2	179598067	1	120804	NA	NA	HC	8.27787159365584E-6
2	179598224	1	120860	NA	NA	HC	8.274036074797286E-6
2	179599051	1	120814	NA	NA	HC	8.277186418792524E-6
2	179599249	1	120810	NA	NA	HC	8.27746047512623E-6
2	179599554	1	120828	NA	NA	HC	8.276227364518158E-6
2	179599684	1	120344	NA	NA	HC	8.309512730173502E-6
2	179600299	1	120794	NA	NA	HC	8.278556881964336E-6
2	179600391	1	120794	NA	NA	HC	8.278556881964336E-6
2	179600418	1	120820	NA	NA	HC	8.276775368316504E-6
2	179600803	1	120524	NA	NA	HC	8.297102651754007E-6
2	179604012	1	120812	NA	NA	HC	8.277323444690924E-6
2	179604253	1	120830	NA	NA	HC	8.276090374906894E-6
2	179604264	1	120828	NA	NA	HC	8.276227364518158E-6
2	179604273	1	120828	NA	NA	HC	8.276227364518158E-6
2	179604360	1	120816	NA	NA	HC	8.277049397430804E-6
2	179604824	1	120798	NA	NA	HC	8.278282753025713E-6
2	179604879	1	120796	NA	NA	HC	8.27841981522567E-6
2	179605317	1	120806	NA	NA	HC	8.277734549608463E-6
2	179605373	2	120802	NA	NA	HC	1.6556017284482045E-5
2	179605602	1	120828	NA	NA	HC	8.276227364518158E-6
2	179605886	2	120862	NA	NA	HC	1.654779831543413E-5
2	179605888	1	120860	NA	NA	HC	8.274036074797286E-6
2	179610317	1	121374	NA	NA	LC	8.238996819747227E-6
2	179610350	1	121390	NA	NA	LC	8.237910865804433E-6
2	179610350	3	121390	NA	NA	LC	2.4713732597413298E-5
2	179610383	1	121384	NA	NA	LC	8.238318064983852E-6
2	179610470	1	121404	NA	NA	LC	8.236960890909689E-6
2	179610569	1	121408	NA	NA	LC	8.236689509752241E-6
2	179610572	1	121410	NA	NA	LC	8.236553825879253E-6
2	179610583	1	121410	NA	NA	LC	8.236553825879253E-6
2	179610597	1	121410	NA	NA	LC	8.236553825879253E-6
2	179610611	4	121410	NA	NA	LC	3.294621530351701E-5
